Roll,Name,Gender,Section,English,Stats,Seminar
MBA001,Subodh,M,C,77,47,32,
MBA002,Reba,F,C,5,55,35,
MBA003,Mayekar,M,A,11,67,48,
MBA004,Kushwaha,M,C,52,31,33,
MBA005,Narain,M,C,100,42,31,
MBA006,Bhadriraju,M,C,64,28,22,
MBA007,Magesh,M,C,50,5,37,
MBA008,Naimish,M,C,46,31,31,
MBA009,Preetish,F,C,39,79,26,
MBA010,Karanam,M,B,39,66,38,
MBA011,Lal,F,C,34,78,15,
MBA012,Akuti,M,A,27,62,12,
MBA013,Kanta,F,A,57,70,74,
MBA014,Shashikanth,F,A,51,68,89,
MBA015,Kale,F,C,43,100,9,
MBA016,Sruti,M,C,65,42,25,
MBA017,Gopivallabha,F,C,38,30,64,
MBA018,Pavan,M,C,69,24,0,
MBA019,Sampath,M,B,19,99,5,
MBA020,Jagganathan,M,C,99,40,53,
MBA021,Tupil,M,B,22,70,25,
MBA022,Kalyan,F,C,56,81,45,
MBA023,Vijayanath,F,B,38,46,82,
MBA024,Latesh,F,C,4,92,24,
MBA025,Sekar,F,A,27,71,28,
MBA026,Panjwani,M,A,54,90,41,
MBA027,Meghana,M,C,54,21,34,
MBA028,Tantry,F,A,53,32,56,
MBA029,Surekha,M,A,38,93,36,
MBA030,Ramasubramanian,F,B,35,73,72,
MBA031,Tanuj,M,A,43,90,5,
MBA032,Vaidheeswarran,M,C,96,30,0,
MBA033,Kara,M,B,0,96,59,
MBA034,Hemant,M,C,39,15,40,
MBA035,Ramakant,F,A,83,69,74,
MBA036,Manesh,M,C,100,46,19,
MBA037,Suryanarayanan,F,C,29,91,17,
MBA038,Vaibhav,M,B,58,57,57,
MBA039,Akhil,F,C,22,79,41,
MBA040,Zev,M,A,64,68,0,
MBA041,Saryu,F,A,74,88,39,
MBA042,Bakul,F,B,37,5,73,
MBA043,Dhananjay,F,C,37,100,72,
MBA044,Phalgun,M,B,39,97,32,
MBA045,Govindan,F,C,13,89,14,
MBA046,Ramachandran,M,C,81,49,50,
MBA047,Shaje,M,C,57,14,44,
MBA048,Manivanan,F,B,42,45,72,
MBA049,Ketan,F,B,40,14,58,
MBA050,Koganti,M,A,22,74,35,
MBA051,Jayant,F,C,23,100,27,
MBA052,Kanive,M,C,48,41,45,
MBA053,Bemra,F,C,39,79,4,
MBA054,Saginala,F,C,28,100,42,
MBA055,Rima,F,A,93,100,79,
MBA056,Gunendran,F,C,8,85,45,
MBA057,Bbusoowy,F,A,90,47,28,
MBA058,Amardeep,M,C,52,10,28,
MBA059,Sony,M,B,60,84,49,
MBA060,Narayana,F,B,16,11,99,
MBA061,Santosh,F,B,5,29,69,
MBA062,Divyesh,M,C,83,10,13,
MBA063,Pratyush,M,A,15,60,15,
MBA064,Rama,F,C,33,88,20,
MBA065,Avachat,M,C,36,0,60,
MBA066,Subrahmanyam,F,C,61,49,25,
MBA067,Satyanarayana,F,A,43,73,29,
MBA068,Matanga,F,A,80,84,62,
MBA069,Kampan,M,A,35,67,74,
MBA070,Ponnada,M,A,30,75,57,
MBA071,Gajaweera,M,A,26,45,58,
MBA072,Ajapa,M,C,40,22,59,
MBA073,Saloni,F,B,41,28,81,
MBA074,Bhanap,M,C,67,52,42,
MBA075,Niradhara,M,B,37,64,8,
MBA076,Rajeswara,M,B,62,60,4,
MBA077,Satish,M,B,29,63,30,
MBA078,Nigam,M,B,6,59,52,
MBA079,Paloma,M,B,77,82,0,
MBA080,Kumaresan,F,B,0,20,65,
MBA081,Konkipudi,M,C,47,23,6,
MBA082,Ajay,M,C,48,33,0,
MBA083,Kanak,F,B,28,16,77,
MBA084,Chet,F,B,0,42,56,
MBA085,Shanta,M,C,100,8,20,
MBA086,Rangaraj,F,C,26,90,1,
MBA087,Krishnamoorthy,M,C,100,23,27,
MBA088,Shreenath,F,C,15,82,66,
MBA089,Heena,F,C,5,97,53,
MBA090,Avanthika,F,C,57,42,50,
MBA091,Saligrama,F,C,43,100,3,
MBA092,Varati,F,B,11,28,99,
MBA093,Lecamwasam,F,A,69,89,96,
MBA094,Ganapathiraman,F,C,11,91,30,
MBA095,Ashutosh,F,A,61,27,83,
MBA096,Hynala,F,A,72,72,48,
MBA097,Choudhari,M,B,40,45,35,
MBA098,Saeed,F,B,35,63,100,
MBA099,Sumedh,F,B,38,38,100,
MBA100,Avik,F,A,68,43,58,
